t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
9.446622552999997,62850000000,inner_middle_cross_reverse,4.875575930706455,5.461513532244725,0.8927151607189289,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,50.029441583822404,125.8,-2.660421398534117,48.57476363543361,125.62212265506834,-2.773510786636808
9.64859479200004,63049000000,inner_middle_cross_reverse,4.92443000460458,5.461513532244725,0.9016603136714376,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,yellow,yellow,47.945001097502384,125.8,-2.528902038278378,46.548894551459185,126.07790526231243,-2.644005487602852
9.74825149399976,63151000000,inner_middle_cross_reverse,4.949572505307784,5.461513532244725,0.9062638911513363,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,46.87225440083235,125.8,-2.463834606838254,45.55788356616361,126.4257490664008,-2.58597348123811
9.853037346999827,63251000000,inner_middle_cross_reverse,4.974505066941934,5.461513532244725,0.9108290289079214,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,45.808465104441936,125.8,-2.4016667272550527,44.395010237741175,126.94477771294807,-2.5237506894405435
9.949009772999943,63353000000,inner_middle_cross_reverse,5.000318581536361,5.461513532244725,0.9155554686470201,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,44.79288027915523,126.00711972084478,-2.3561944901923453,43.4501771631671,127.45199549249773,-2.4767852477123213
10.152339512999788,63551000000,inner_middle_cross_reverse,5.051699636300777,5.461513532244725,0.92496331034897,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,43.24271954322198,127.55728045677803,-2.356194490192345,41.62134603957594,128.67889222189638,-2.404474468166698
10.250197372999992,63653000000,inner_middle_cross_reverse,5.078567489934186,5.461513532244725,0.929882798962297,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,42.43211937255056,128.36788062744944,-2.356194490192345,40.738690513368155,129.37604516484038,-2.377153528210435
10.350991844999953,63754000000,inner_middle_cross_reverse,5.105355392930128,5.461513532244725,0.9347876486596907,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,41.62393130376343,129.17606869623657,-2.3223777449892986,39.87437533952459,130.10052381877617,-2.3506228508901192
10.451825129999634,63856000000,inner_middle_cross_reverse,5.1312570156056525,5.461513532244725,0.9395302209379798,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,40.84248221415923,129.95751778584076,-2.258253522342645,39.02699923714613,130.78624609786232,-2.308650208343147
10.653769159999683,64053000000,inner_middle_cross_reverse,5.179357596063877,5.461513532244725,0.9483374096731607,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,39.39129302499572,131.40870697500426,-2.131255265930521,37.417493526234466,132.13383290196114,-2.1921397962827576
10.754230110999742,64158000000,inner_middle_cross_reverse,5.204487228717222,5.461513532244725,0.9529386310204998,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,38.633134788925005,132.166865211075,-2.061023427867171,36.66652211368262,132.83715864611125,-2.12323485866297
10.957915136999873,64358000000,inner_middle_cross_reverse,5.2547115621976985,5.461513532244725,0.962134677717803,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,37.11787220611457,133.68212779388543,-1.9180387081773267,35.44487615712889,134.52164773007345,-2.04938241919962
11.055689435999739,64459000000,inner_middle_cross_reverse,5.278126646960541,5.461513532244725,0.9664219663282954,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,left,camera_sign_turn_left,camera_sign_turn_left,camera_sign_turn_left,False,False,0.28,0.28,red,green,green,36.4114416901524,134.38855830984758,-2.356194490192345,34.870641698474046,135.3717730030179,-2.0014180199615623
11.15702655899986,64560000000,inner_middle_cross_reverse,5.30000395241056,5.461513532244725,0.9704276884272806,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,35.751405805873006,135.048594194127,-1.7900567543221655,34.10721781243417,135.88410486579622,-1.8395446817471743
11.357497790999787,64759000000,inner_middle_cross_reverse,5.349960584944618,5.461513532244725,0.9795747192346043,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,34.24421973098974,136.55578026901028,-1.6549041781027274,33.24601151667996,137.6429428223652,-1.6742034370818337
11.457331281999814,64861000000,inner_middle_cross_reverse,5.376382140427735,5.461513532244725,0.9844124909122032,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.447084326121114,137.3529156738789,-1.5873700115834393,33.03400518145641,138.7328219020384,-1.6395211004367836
11.55928684699984,64961000000,inner_middle_cross_reverse,5.4026392179907505,5.461513532244725,0.9892201467768265,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.0,138.2880292584971,-1.5499240572839157,32.87365255215195,139.84394497136142,-1.6100894625942581
11.75914144699982,65159000000,inner_middle_cross_reverse,5.455744277733818,5.461513532244725,0.9989436528030472,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.0,140.553845140868,-1.5453274769249845,32.68629794787313,142.11194968564644,-1.5653577330784458
11.859863594999752,65263000000,outer_left_lower_to_mid_reverse,0.022422125946355943,1.8052961635923481,0.012420192541559657,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.024840385083124,141.7563548257001,-1.5448281395833408,32.647339203614706,143.2658291728494,-1.549177170018525
11.960509059999822,65363000000,outer_left_lower_to_mid_reverse,0.04983976551594128,1.8052961635923481,0.027607528626641197,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.05521505725328,142.92577970425137,-1.5448281395833352,32.63694997747781,144.42895929152635,-1.5363827456462074
12.060491644999729,65463000000,outer_left_lower_to_mid_reverse,0.07739650394264838,1.8052961635923481,0.042871915148059436,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.08574383029611,144.1011374664006,-1.5448281395833352,32.65045031697639,145.60024158808318,-1.5267280528302138
12.262332499999957,65663000000,outer_left_lower_to_mid_reverse,0.1325799234595548,1.8052961635923481,0.0734394312320117,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.14687886246402,146.4548362048649,-1.5448281395833408,32.7275149367764,147.95560740473238,-1.5138793814541702
12.465007736999723,65863000000,outer_left_lower_to_mid_reverse,0.18842879160305637,1.8052961635923481,0.10437555643396651,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.208751112867944,148.83691784541543,-1.5448281395833408,32.85491442512357,150.3306763385261,-1.5096362072771214
12.563783523999973,65963000000,outer_left_lower_to_mid_reverse,0.21638839667563078,1.8052961635923481,0.11986310115734185,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.239726202314685,150.02945878911532,-1.5448281395833408,32.92877744304603,151.52064587239792,-1.5099248022183493
12.773254605999682,66164000000,outer_left_lower_to_mid_reverse,0.2723588363001453,1.8052961635923481,0.1508665679309815,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.301733135861966,152.41672573068558,-1.5448281395833408,33.09719307676278,154.13137247281438,-1.5139009458167696
12.965022338999916,66362000000,outer_left_lower_to_mid_reverse,0.32738776816427206,1.8052961635923481,0.18134850932868826,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.362697018657386,154.763835218309,-1.5448281395833408,33.231483176836264,156.26343978803015,-1.5191730889780837
13.065164184999958,66465000000,outer_left_lower_to_mid_reverse,0.355997431130222,1.8052961635923481,0.197196137846892,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.39439227569379,155.98410261421068,-1.5448281395833408,33.3021615743059,157.4473694755975,-1.5224876992647582
13.166051142000015,66565000000,outer_left_lower_to_mid_reverse,0.38377370275482614,1.8052961635923481,0.21258212945578808,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,red,red,33.42516425891158,157.1688239680957,-1.5448281395833408,33.36899656640509,158.63146155571096,-1.5258268730296753
13.367448036000042,66766000000,outer_left_lower_to_mid_reverse,0.4396268533783981,1.8052961635923481,0.24352062683365328,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,yellow,yellow,33.487041253667314,159.5510882661913,-1.5448281395833408,33.48982873437758,161.00115187355723,-1.5321144383906213
13.469527987999754,66867000000,outer_left_lower_to_mid_reverse,0.4677101887262065,1.8052961635923481,0.2590767089403839,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,,,33.518153417880754,160.74890658840957,-1.5448281395833352,33.54372076299482,162.18703749211417,-1.5349139395578415
13.568963205999808,66967000000,outer_left_lower_to_mid_reverse,0.49553007452977105,1.8052961635923481,0.27448685956531294,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,,,33.54897371913063,161.93548818652908,-1.5448281395833408,33.593460587395455,163.37370910108055,-1.537421076445993
13.769071871000051,67168000000,outer_left_lower_to_mid_reverse,0.551495017586378,1.8052961635923481,0.30548728164854755,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,,,33.61097456329709,164.32252068693816,-1.5448281395833408,33.68178479780927,165.74944539411194,-1.541482870806941
13.869173459999729,67268000000,outer_left_lower_to_mid_reverse,0.579360890227089,1.8052961635923481,0.32092290556593345,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,,,33.64184581113187,165.5110637285769,-1.5448281395833408,33.72115059069564,166.9384473831028,-1.5430396609306536
13.96952703299985,67369000000,outer_left_lower_to_mid_reverse,0.6075197208094857,1.8052961635923481,0.3365208064257921,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,33.67304161285159,166.712102094786,-1.5448281395833408,33.757868932637166,168.12814188451713,-1.5443054530060902
14.171239346999755,67568000000,outer_left_lower_to_mid_reverse,0.6630382437911495,1.8052961635923481,0.36727394494196103,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,33.73454788988391,169.08009376053099,-1.5448281395833352,33.82490434703071,170.50935366077988,-1.5460664679281386
14.272682183999677,67668000000,outer_left_lower_to_mid_reverse,0.6909529309039361,1.8052961635923481,0.38273660845155344,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,33.7654732169031,170.2707188507696,-1.5448281395833408,33.85596545290365,171.70072287611342,-1.546614077408142
14.373368225999911,67770000000,outer_left_lower_to_mid_reverse,0.7194348545884056,1.8052961635923481,0.3985134788946798,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,33.797026957789356,171.48553787489035,-1.5448281395833408,33.8858694652662,172.89250418197605,-1.5469755576990236
14.574946398000066,67971000000,outer_left_lower_to_mid_reverse,0.7755815775433378,1.8052961635923481,0.42961459354126835,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,33.85922918708253,173.88032370267766,-1.5448281395833408,33.943430684466946,175.27701285021143,-1.5472538692258144
14.675115149999783,68074000000,outer_left_lower_to_mid_reverse,0.8043612161998588,1.8052961635923481,0.445556375968398,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,33.8911127519368,175.10784094956665,-1.5448281395833408,33.97718441903449,176.7081566925699,-1.5472223027327514
