t_wall,stamp_ns,visible,stable,stable_count,name,kind,maneuver,score,area_px,bbox_w,bbox_h,center_x,center_y,last_applied
6.454042441999718,59838000000,True,True,8,camera_sign_turn_right,turn_right_sign,right,0.47093171034899206,14740,134,110,46,171,camera_sign_turn_right
6.49844554099991,59838000000,True,True,9,camera_sign_turn_right,turn_right_sign,right,0.47928524815692714,12792,123,104,41,172,camera_sign_turn_right
6.5113947069999085,59838000000,True,True,10,camera_sign_turn_right,turn_right_sign,right,0.48560642012693034,11187,113,99,36,173,camera_sign_turn_right
6.565639238999665,59936000000,True,True,11,camera_sign_turn_right,turn_right_sign,right,0.49572354287737,9090,101,90,31,174,camera_sign_turn_right
6.575411769999846,59936000000,True,True,12,camera_sign_turn_right,turn_right_sign,right,0.49125749018071524,7392,88,84,26,175,camera_sign_turn_right
6.622370106999824,59936000000,True,True,13,camera_sign_turn_right,turn_right_sign,right,0.4903834302289887,5625,75,75,22,175,camera_sign_turn_right
6.660795919000066,60039000000,True,True,14,camera_sign_turn_right,turn_right_sign,right,0.4908091185576528,4030,62,65,18,176,camera_sign_turn_right
6.682119543999761,60039000000,True,True,15,camera_sign_turn_right,turn_right_sign,right,0.4904239792729971,2538,47,54,13,177,camera_sign_turn_right
6.72872401099994,60039000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
6.757177732999935,60141000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
6.79190188199982,60141000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
6.846051919999809,60241000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
6.850276077999752,60241000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
6.923509942999772,60241000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
6.935243488999731,60241000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
6.939040142000067,60341000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
6.980434839999816,60341000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
7.0149793129999125,60341000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
7.035542321999856,60341000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
7.0706922859999395,60441000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
7.103694840999651,60441000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.4980919069572002,1280,32,40,9,179,camera_sign_turn_right
7.148874530999819,60541000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.170870019999711,60541000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.229897402999995,60541000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.273988039999949,60641000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.3059861429997,60641000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.3278059099998245,60641000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.339211078000062,60641000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.383909245999803,60739000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.406228232999638,60739000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.449718293999922,60843000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.472284449999734,60843000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.515317724999932,60843000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.548792133000006,60944000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.571202740999979,60944000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.6299523749999025,60944000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.649892577999708,61044000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.693313867999677,61044000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.772132376999707,61143000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.776353656999618,61143000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.7824642189998485,61143000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.80684584599976,61143000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.860510043999966,61244000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.897345956999743,61244000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.929443011999865,61244000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.942040307999832,61244000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
7.977509330999965,61342000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.02024608299962,61342000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.084817910999845,61437000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.092453636999835,61437000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.12317830899974,61437000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.155192687999715,61540000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.177644246,61540000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.209708237999621,61540000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.266114217999984,61642000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.289514481999959,61642000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.312461632999657,61642000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.352933598999698,61742000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.377072221999697,61742000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.411197091999838,61742000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.44417113099962,61742000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.476475283999662,61843000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.519335521999892,61843000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.562415600999884,61945000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.607891235999887,61945000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.629544633000023,61945000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.639769372000046,61945000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.684943590999865,62047000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.719504390999646,62047000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.741681460999644,62047000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.797924239999702,62146000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.807311782999932,62146000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.873430766999718,62247000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.885469151000052,62247000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.928704662999735,62247000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.995699930999763,62346000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
8.999786778999805,62346000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.009441013000014,62346000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.06602003099988,62446000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.088559043999794,62446000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.108741395999914,62446000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.150864525999623,62548000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.19830659199988,62548000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.218693339999845,62548000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.250829893999708,62648000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.286957205999897,62648000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.320955288999812,62648000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.351772230999813,62749000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.37528163199977,62749000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.40715191299978,62749000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.456234447000043,62850000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.486220294999839,62850000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.519615482000063,62850000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.559484548,62947000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.588563313999657,62947000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.634513110999706,62947000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.648109222999665,62947000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.686657024999931,63049000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.708883432999755,63049000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.752711838999858,63151000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.786257200999898,63151000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.841657660999772,63151000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.852191234999736,63151000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.876456644999962,63251000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.909383046999665,63251000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
9.941967467999802,63251000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.00909028499973,63353000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.013478422999924,63353000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.063615328999731,63452000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.08762917399963,63452000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.119866859000012,63452000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.15145665099999,63452000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.187048516999766,63551000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.231383597999866,63551000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.24146555499965,63551000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.275134122000054,63653000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.319533082999897,63653000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.365733444999933,63754000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.376310079999712,63754000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.439506141000038,63754000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.443836689999898,63754000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.475282646999858,63856000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.518292568999641,63856000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.540267003999816,63856000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.599467470000036,63955000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.691745351999998,64053000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.69638582799962,64053000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.70101425599978,64053000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.732191628999772,64053000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.740340888999981,64053000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
10.787647154999831,64158000000,True,False,1,camera_sign_turn_left,turn_left_sign,left,0.4971893299351967,364,14,26,3,179,camera_sign_turn_right
10.811703608999778,64158000000,True,True,2,camera_sign_turn_left,turn_left_sign,left,0.5401584078334679,2967,43,69,12,173,camera_sign_turn_left
10.846745824999743,64158000000,True,True,3,camera_sign_turn_left,turn_left_sign,left,0.5167685568050648,6840,72,95,21,170,camera_sign_turn_left
10.893265799999881,64255000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5129193195888895,11682,99,118,32,167,camera_sign_turn_left
10.956846392999978,64255000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5183120373510572,10488,92,114,29,167,camera_sign_turn_right
10.966842529999667,64358000000,True,False,1,camera_sign_turn_left,turn_left_sign,left,0.5236081457744685,5340,60,89,18,171,camera_sign_turn_right
10.986726706999889,64358000000,True,True,2,camera_sign_turn_left,turn_left_sign,left,0.5060021121836146,1104,23,48,6,176,camera_sign_turn_left
11.04241332699985,64358000000,True,True,3,camera_sign_turn_left,turn_left_sign,left,0.5353863908773185,1682,29,58,8,175,camera_sign_turn_left
11.06700300600005,64459000000,True,True,4,camera_sign_turn_left,turn_left_sign,left,0.5151875328049355,6664,68,98,20,169,camera_sign_turn_left
11.079813650999768,64459000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5050507734128048,13335,105,127,35,165,camera_sign_turn_left
11.116069655000047,64459000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.47906769011850864,23691,159,149,59,159,camera_sign_turn_right
11.156137956999828,64459000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.5048282707841236,32518,229,142,90,170,camera_sign_turn_right
11.188413642999876,64560000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.49842822214255755,28644,217,132,150,182,camera_sign_turn_right
11.2467259189998,64560000000,True,True,5,camera_sign_turn_right,turn_right_sign,right,0.5009930234276424,23368,184,127,183,188,camera_sign_turn_right
11.257915354000033,64560000000,True,True,6,camera_sign_turn_right,turn_right_sign,right,0.49134120307456175,25456,172,148,198,199,camera_sign_turn_right
11.291845745000046,64659000000,True,True,7,camera_sign_turn_right,turn_right_sign,right,0.49069433640009863,24108,164,147,207,199,camera_sign_turn_right
11.336608655999953,64659000000,True,True,8,camera_sign_turn_right,turn_right_sign,right,0.4936007939488457,22896,159,144,211,200,camera_sign_turn_right
11.356298274999972,64659000000,True,True,9,camera_sign_turn_right,turn_right_sign,right,0.4914101258570696,22752,158,144,215,200,camera_sign_turn_right
11.39075895499991,64759000000,True,True,10,camera_sign_turn_right,turn_right_sign,right,0.4937770051957754,22032,153,144,218,200,camera_sign_turn_right
11.446027630999652,64759000000,True,True,11,camera_sign_turn_right,turn_right_sign,right,0.4923838276837947,21888,152,144,221,200,camera_sign_turn_right
11.454124411000066,64759000000,True,True,12,camera_sign_turn_right,turn_right_sign,right,0.4934142693701514,21456,149,144,223,200,camera_sign_turn_right
11.478176218000044,64861000000,True,True,13,camera_sign_turn_right,turn_right_sign,right,0.4918799845246811,21312,148,144,225,200,camera_sign_turn_right
